date_day,platform,channel,Values,
2025-07-06,ai_tools,ai_tools,last_click_qs,0.00
2025-07-06,ai_tools,ai_tools,last_click_cp,0.00
2025-07-06,ai_tools,ai_tools,last_click_op,0.00
2025-07-06,crm,crm_email,last_click_sessions,"1,561.00"
2025-07-06,crm,crm_email,last_click_qs,56.00
2025-07-06,crm,crm_email,last_click_cp,24.00
2025-07-06,crm,crm_email,last_click_op,19.00
2025-07-06,crm,crm_sms,last_click_sessions,"1,052.00"
2025-07-06,crm,crm_sms,last_click_qs,4.00
2025-07-06,crm,crm_sms,last_click_cp,2.00
2025-07-06,crm,crm_sms,last_click_op,1.00
2025-07-06,direct,direct,last_click_sessions,"4,462.00"
2025-07-06,direct,direct,last_click_qs,246.00
2025-07-06,direct,direct,last_click_cp,72.00
2025-07-06,direct,direct,last_click_op,60.00
2025-07-06,google,search_paid,last_click_sessions,"3,969.00"
2025-07-06,google,search_paid,last_click_qs,"1,009.00"
2025-07-06,google,search_paid,last_click_cp,168.00
2025-07-06,google,search_paid,last_click_op,113.00
2025-07-06,google,youtube_paid,last_click_sessions,212.00
2025-07-06,google,youtube_paid,last_click_qs,36.00
2025-07-06,google,youtube_paid,last_click_cp,1.00
2025-07-06,google,youtube_paid,last_click_op,1.00
2025-07-06,meta,meta_bof,last_click_sessions,14.00
2025-07-06,meta,meta_bof,last_click_qs,2.00
2025-07-06,meta,meta_bof,last_click_cp,0.00
2025-07-06,meta,meta_bof,last_click_op,0.00
2025-07-06,meta,meta_mof,last_click_sessions,"2,873.00"
2025-07-06,meta,meta_mof,last_click_qs,580.00
2025-07-06,meta,meta_mof,last_click_cp,10.00
2025-07-06,meta,meta_mof,last_click_op,7.00
2025-07-06,organic,search_organic,last_click_sessions,"3,238.00"
2025-07-06,organic,search_organic,last_click_qs,237.00
2025-07-06,organic,search_organic,last_click_cp,21.00
2025-07-06,organic,search_organic,last_click_op,16.00
2025-07-06,organic,social_organic,last_click_sessions,176.00
2025-07-06,organic,social_organic,last_click_qs,41.00
2025-07-06,organic,social_organic,last_click_cp,2.00
2025-07-06,organic,social_organic,last_click_op,1.00
2025-07-06,other,other,last_click_sessions,132.00
2025-07-06,other,other,last_click_qs,2.00
2025-07-06,other,other,last_click_cp,2.00
2025-07-06,other,other,last_click_op,2.00
2025-07-07,ai_tools,ai_tools,last_click_sessions,4.00
2025-07-07,ai_tools,ai_tools,last_click_qs,1.00
2025-07-07,ai_tools,ai_tools,last_click_cp,0.00
2025-07-07,ai_tools,ai_tools,last_click_op,0.00
2025-07-07,crm,crm_email,last_click_sessions,"1,845.00"
2025-07-07,crm,crm_email,last_click_qs,63.00
2025-07-07,crm,crm_email,last_click_cp,25.00
2025-07-07,crm,crm_email,last_click_op,20.00
2025-07-07,crm,crm_sms,last_click_sessions,"1,412.00"
2025-07-07,crm,crm_sms,last_click_qs,35.00
2025-07-07,crm,crm_sms,last_click_cp,29.00
2025-07-07,crm,crm_sms,last_click_op,24.00
2025-07-07,direct,direct,last_click_sessions,"4,791.00"
2025-07-07,direct,direct,last_click_qs,256.00
2025-07-07,direct,direct,last_click_cp,51.00
2025-07-07,direct,direct,last_click_op,42.00
2025-07-07,google,search_paid,last_click_sessions,"3,527.00"
2025-07-07,google,search_paid,last_click_qs,858.00
2025-07-07,google,search_paid,last_click_cp,117.00
2025-07-07,google,search_paid,last_click_op,87.00
2025-07-07,google,social_organic,last_click_sessions,7.00
2025-07-07,google,social_organic,last_click_qs,1.00
2025-07-07,google,social_organic,last_click_cp,0.00
2025-07-07,google,social_organic,last_click_op,0.00
2025-07-07,google,youtube_paid,last_click_sessions,187.00
2025-07-07,google,youtube_paid,last_click_qs,34.00
2025-07-07,google,youtube_paid,last_click_cp,0.00
2025-07-07,google,youtube_paid,last_click_op,0.00
2025-07-07,meta,meta_bof,last_click_sessions,11.00
2025-07-07,meta,meta_bof,last_click_qs,2.00
2025-07-07,meta,meta_bof,last_click_cp,1.00
2025-07-07,meta,meta_bof,last_click_op,1.00
2025-07-07,meta,meta_mof,last_click_sessions,"2,396.00"
2025-07-07,meta,meta_mof,last_click_qs,478.00
2025-07-07,meta,meta_mof,last_click_cp,5.00
2025-07-07,meta,meta_mof,last_click_op,4.00
2025-07-07,organic,search_organic,last_click_sessions,"3,324.00"
2025-07-07,organic,search_organic,last_click_qs,237.00
2025-07-07,organic,search_organic,last_click_cp,27.00
2025-07-07,organic,search_organic,last_click_op,21.00
2025-07-07,organic,social_organic,last_click_sessions,178.00
2025-07-07,organic,social_organic,last_click_qs,29.00
2025-07-07,organic,social_organic,last_click_cp,1.00
2025-07-07,organic,social_organic,last_click_op,0.00
2025-07-07,other,other,last_click_sessions,127.00
2025-07-07,other,other,last_click_qs,6.00
2025-07-07,other,other,last_click_cp,0.00
2025-07-07,other,other,last_click_op,0.00
2025-07-08,ai_tools,ai_tools,last_click_sessions,4.00
2025-07-08,ai_tools,ai_tools,last_click_qs,0.00
2025-07-08,ai_tools,ai_tools,last_click_cp,0.00
2025-07-08,ai_tools,ai_tools,last_click_op,0.00
2025-07-08,crm,crm_email,last_click_sessions,"1,594.00"
2025-07-08,crm,crm_email,last_click_qs,61.00
2025-07-08,crm,crm_email,last_click_cp,22.00
2025-07-08,crm,crm_email,last_click_op,16.00
2025-07-08,crm,crm_sms,last_click_sessions,"1,308.00"
2025-07-08,crm,crm_sms,last_click_qs,29.00
2025-07-08,crm,crm_sms,last_click_cp,25.00
2025-07-08,crm,crm_sms,last_click_op,18.00
2025-07-08,direct,direct,last_click_sessions,"4,702.00"
2025-07-08,direct,direct,last_click_qs,312.00
2025-07-08,direct,direct,last_click_cp,75.00
2025-07-08,direct,direct,last_click_op,65.00
2025-07-08,google,search_paid,last_click_sessions,"4,825.00"
2025-07-08,google,search_paid,last_click_qs,"1,165.00"
2025-07-08,google,search_paid,last_click_cp,176.00
2025-07-08,google,search_paid,last_click_op,133.00
2025-07-08,google,social_organic,last_click_sessions,2.00
2025-07-08,google,social_organic,last_click_qs,0.00
2025-07-08,google,social_organic,last_click_cp,0.00
2025-07-08,google,social_organic,last_click_op,0.00
2025-07-08,google,youtube_paid,last_click_sessions,246.00
2025-07-08,google,youtube_paid,last_click_qs,55.00
2025-07-08,google,youtube_paid,last_click_cp,1.00
2025-07-08,google,youtube_paid,last_click_op,0.00
2025-07-08,meta,meta_bof,last_click_sessions,1.00
2025-07-08,meta,meta_bof,last_click_qs,0.00
2025-07-08,meta,meta_bof,last_click_cp,0.00
2025-07-08,meta,meta_bof,last_click_op,0.00
2025-07-08,meta,meta_mof,last_click_sessions,"2,562.00"
2025-07-08,meta,meta_mof,last_click_qs,452.00
2025-07-08,meta,meta_mof,last_click_cp,13.00
2025-07-08,meta,meta_mof,last_click_op,9.00
2025-07-08,organic,search_organic,last_click_sessions,"2,404.00"
2025-07-08,organic,search_organic,last_click_qs,208.00
2025-07-08,organic,search_organic,last_click_cp,30.00
2025-07-08,organic,search_organic,last_click_op,24.00
2025-07-08,organic,social_organic,last_click_sessions,177.00
2025-07-08,organic,social_organic,last_click_qs,41.00
2025-07-08,organic,social_organic,last_click_cp,1.00
2025-07-08,organic,social_organic,last_click_op,1.00
2025-07-08,other,other,last_click_sessions,107.00
2025-07-08,other,other,last_click_qs,5.00
2025-07-08,other,other,last_click_cp,3.00
2025-07-08,other,other,last_click_op,3.00
2025-07-08,referral,referral,last_click_sessions,1.00
2025-07-08,referral,referral,last_click_qs,1.00
2025-07-08,referral,referral,last_click_cp,1.00
2025-07-08,referral,referral,last_click_op,1.00
2025-07-09,ai_tools,ai_tools,last_click_sessions,3.00
2025-07-09,ai_tools,ai_tools,last_click_qs,1.00
2025-07-09,ai_tools,ai_tools,last_click_cp,0.00
2025-07-09,ai_tools,ai_tools,last_click_op,0.00
2025-07-09,crm,crm_email,last_click_sessions,"1,638.00"
2025-07-09,crm,crm_email,last_click_qs,64.00
2025-07-09,crm,crm_email,last_click_cp,20.00
2025-07-09,crm,crm_email,last_click_op,13.00
2025-07-09,crm,crm_sms,last_click_sessions,"1,326.00"
2025-07-09,crm,crm_sms,last_click_qs,24.00
2025-07-09,crm,crm_sms,last_click_cp,22.00
2025-07-09,crm,crm_sms,last_click_op,16.00
2025-07-09,direct,direct,last_click_sessions,"4,856.00"
2025-07-09,direct,direct,last_click_qs,283.00
2025-07-09,direct,direct,last_click_cp,63.00
2025-07-09,direct,direct,last_click_op,52.00
2025-07-09,google,search_paid,last_click_sessions,"5,453.00"
2025-07-09,google,search_paid,last_click_qs,"1,105.00"
2025-07-09,google,search_paid,last_click_cp,147.00
2025-07-09,google,search_paid,last_click_op,105.00
2025-07-09,google,social_organic,last_click_sessions,1.00
2025-07-09,google,social_organic,last_click_qs,0.00
2025-07-09,google,social_organic,last_click_cp,0.00
2025-07-09,google,social_organic,last_click_op,0.00
2025-07-09,google,youtube_paid,last_click_sessions,287.00
2025-07-09,google,youtube_paid,last_click_qs,40.00
2025-07-09,google,youtube_paid,last_click_cp,1.00
2025-07-09,google,youtube_paid,last_click_op,1.00
2025-07-09,meta,meta_mof,last_click_sessions,"2,662.00"
2025-07-09,meta,meta_mof,last_click_qs,490.00
2025-07-09,meta,meta_mof,last_click_cp,10.00
2025-07-09,meta,meta_mof,last_click_op,8.00
2025-07-09,organic,search_organic,last_click_sessions,"2,094.00"
2025-07-09,organic,search_organic,last_click_qs,175.00
2025-07-09,organic,search_organic,last_click_cp,21.00
2025-07-09,organic,search_organic,last_click_op,13.00
2025-07-09,organic,social_organic,last_click_sessions,232.00
2025-07-09,organic,social_organic,last_click_qs,59.00
2025-07-09,organic,social_organic,last_click_cp,3.00
2025-07-09,organic,social_organic,last_click_op,2.00
2025-07-09,other,other,last_click_sessions,141.00
2025-07-09,other,other,last_click_qs,6.00
2025-07-09,other,other,last_click_cp,1.00
2025-07-09,other,other,last_click_op,1.00
2025-07-09,referral,referral,last_click_sessions,1.00
2025-07-09,referral,referral,last_click_qs,0.00
2025-07-09,referral,referral,last_click_cp,0.00
2025-07-09,referral,referral,last_click_op,0.00
2025-07-10,ai_tools,ai_tools,last_click_sessions,1.00
2025-07-10,ai_tools,ai_tools,last_click_qs,1.00
2025-07-10,ai_tools,ai_tools,last_click_cp,0.00
2025-07-10,ai_tools,ai_tools,last_click_op,0.00
2025-07-10,crm,crm_email,last_click_sessions,"1,592.00"
2025-07-10,crm,crm_email,last_click_qs,61.00
2025-07-10,crm,crm_email,last_click_cp,31.00
2025-07-10,crm,crm_email,last_click_op,23.00
2025-07-10,crm,crm_sms,last_click_sessions,"1,307.00"
2025-07-10,crm,crm_sms,last_click_qs,33.00
2025-07-10,crm,crm_sms,last_click_cp,30.00
2025-07-10,crm,crm_sms,last_click_op,24.00
2025-07-10,direct,direct,last_click_sessions,"4,755.00"
2025-07-10,direct,direct,last_click_qs,360.00
2025-07-10,direct,direct,last_click_cp,71.00
2025-07-10,direct,direct,last_click_op,59.00
2025-07-10,google,search_paid,last_click_sessions,"5,386.00"
2025-07-10,google,search_paid,last_click_qs,"1,449.00"
2025-07-10,google,search_paid,last_click_cp,175.00
2025-07-10,google,search_paid,last_click_op,138.00
2025-07-10,google,social_organic,last_click_sessions,4.00
2025-07-10,google,social_organic,last_click_qs,0.00
2025-07-10,google,social_organic,last_click_cp,0.00
2025-07-10,google,social_organic,last_click_op,0.00
2025-07-10,google,youtube_paid,last_click_sessions,286.00
2025-07-10,google,youtube_paid,last_click_qs,64.00
2025-07-10,google,youtube_paid,last_click_cp,3.00
2025-07-10,google,youtube_paid,last_click_op,3.00
2025-07-10,meta,meta_bof,last_click_sessions,1.00
2025-07-10,meta,meta_bof,last_click_qs,0.00
2025-07-10,meta,meta_bof,last_click_cp,0.00
2025-07-10,meta,meta_bof,last_click_op,0.00
2025-07-10,meta,meta_mof,last_click_sessions,"2,053.00"
2025-07-10,meta,meta_mof,last_click_qs,438.00
2025-07-10,meta,meta_mof,last_click_cp,4.00
2025-07-10,meta,meta_mof,last_click_op,3.00
2025-07-10,meta,meta_tof,last_click_sessions,1.00
2025-07-10,meta,meta_tof,last_click_qs,0.00
2025-07-10,meta,meta_tof,last_click_cp,0.00
2025-07-10,meta,meta_tof,last_click_op,0.00
2025-07-10,organic,search_organic,last_click_sessions,"1,682.00"
2025-07-10,organic,search_organic,last_click_qs,170.00
2025-07-10,organic,search_organic,last_click_cp,19.00
2025-07-10,organic,search_organic,last_click_op,17.00
2025-07-10,organic,social_organic,last_click_sessions,331.00
2025-07-10,organic,social_organic,last_click_qs,94.00
2025-07-10,organic,social_organic,last_click_cp,6.00
2025-07-10,organic,social_organic,last_click_op,5.00
2025-07-10,other,other,last_click_sessions,107.00
2025-07-10,other,other,last_click_qs,8.00
2025-07-10,other,other,last_click_cp,2.00
2025-07-10,other,other,last_click_op,1.00
2025-07-11,ai_tools,ai_tools,last_click_sessions,2.00
2025-07-11,ai_tools,ai_tools,last_click_qs,1.00
2025-07-11,ai_tools,ai_tools,last_click_cp,1.00
2025-07-11,ai_tools,ai_tools,last_click_op,0.00
2025-07-11,crm,crm_email,last_click_sessions,"1,477.00"
2025-07-11,crm,crm_email,last_click_qs,71.00
2025-07-11,crm,crm_email,last_click_cp,33.00
2025-07-11,crm,crm_email,last_click_op,27.00
2025-07-11,crm,crm_sms,last_click_sessions,"1,188.00"
2025-07-11,crm,crm_sms,last_click_qs,48.00
2025-07-11,crm,crm_sms,last_click_cp,45.00
2025-07-11,crm,crm_sms,last_click_op,37.00
2025-07-11,direct,direct,last_click_sessions,"4,516.00"
2025-07-11,direct,direct,last_click_qs,286.00
2025-07-11,direct,direct,last_click_cp,57.00
2025-07-11,direct,direct,last_click_op,47.00
2025-07-11,google,search_paid,last_click_sessions,"3,706.00"
2025-07-11,google,search_paid,last_click_qs,939.00
2025-07-11,google,search_paid,last_click_cp,125.00
2025-07-11,google,search_paid,last_click_op,91.00
2025-07-11,google,social_organic,last_click_sessions,1.00
2025-07-11,google,social_organic,last_click_qs,0.00
2025-07-11,google,social_organic,last_click_cp,0.00
2025-07-11,google,social_organic,last_click_op,0.00
2025-07-11,google,youtube_paid,last_click_sessions,292.00
2025-07-11,google,youtube_paid,last_click_qs,49.00
2025-07-11,google,youtube_paid,last_click_cp,2.00
2025-07-11,google,youtube_paid,last_click_op,1.00
2025-07-11,meta,meta_mof,last_click_sessions,"2,284.00"
2025-07-11,meta,meta_mof,last_click_qs,481.00
2025-07-11,meta,meta_mof,last_click_cp,8.00
2025-07-11,meta,meta_mof,last_click_op,6.00
2025-07-11,organic,search_organic,last_click_sessions,"1,342.00"
2025-07-11,organic,search_organic,last_click_qs,133.00
2025-07-11,organic,search_organic,last_click_cp,21.00
2025-07-11,organic,search_organic,last_click_op,15.00
2025-07-11,organic,social_organic,last_click_sessions,314.00
2025-07-11,organic,social_organic,last_click_qs,79.00
2025-07-11,organic,social_organic,last_click_cp,6.00
2025-07-11,organic,social_organic,last_click_op,5.00
2025-07-11,other,other,last_click_sessions,118.00
2025-07-11,other,other,last_click_qs,12.00
2025-07-11,other,other,last_click_cp,3.00
2025-07-11,other,other,last_click_op,3.00
2025-07-12,ai_tools,ai_tools,last_click_sessions,1.00
2025-07-12,ai_tools,ai_tools,last_click_qs,0.00
2025-07-12,ai_tools,ai_tools,last_click_cp,0.00
2025-07-12,ai_tools,ai_tools,last_click_op,0.00
2025-07-12,crm,crm_email,last_click_sessions,"1,209.00"
2025-07-12,crm,crm_email,last_click_qs,53.00
2025-07-12,crm,crm_email,last_click_cp,27.00
2025-07-12,crm,crm_email,last_click_op,23.00
2025-07-12,crm,crm_sms,last_click_sessions,"1,033.00"
2025-07-12,crm,crm_sms,last_click_qs,42.00
2025-07-12,crm,crm_sms,last_click_cp,39.00
2025-07-12,crm,crm_sms,last_click_op,34.00
2025-07-12,direct,direct,last_click_sessions,"4,283.00"
2025-07-12,direct,direct,last_click_qs,250.00
2025-07-12,direct,direct,last_click_cp,48.00
2025-07-12,direct,direct,last_click_op,41.00
2025-07-12,google,search_paid,last_click_sessions,"2,676.00"
2025-07-12,google,search_paid,last_click_qs,732.00
2025-07-12,google,search_paid,last_click_cp,85.00
2025-07-12,google,search_paid,last_click_op,69.00
2025-07-12,google,social_organic,last_click_sessions,3.00
2025-07-12,google,social_organic,last_click_qs,0.00
2025-07-12,google,social_organic,last_click_cp,0.00
2025-07-12,google,social_organic,last_click_op,0.00
2025-07-12,google,youtube_paid,last_click_sessions,289.00
2025-07-12,google,youtube_paid,last_click_qs,71.00
2025-07-12,google,youtube_paid,last_click_cp,1.00
2025-07-12,google,youtube_paid,last_click_op,1.00
2025-07-12,meta,meta_mof,last_click_sessions,"2,536.00"
2025-07-12,meta,meta_mof,last_click_qs,552.00
2025-07-12,meta,meta_mof,last_click_cp,11.00
2025-07-12,meta,meta_mof,last_click_op,8.00
2025-07-12,meta,meta_tof,last_click_sessions,1.00
2025-07-12,meta,meta_tof,last_click_qs,1.00
2025-07-12,meta,meta_tof,last_click_cp,0.00
2025-07-12,meta,meta_tof,last_click_op,0.00
2025-07-12,organic,search_organic,last_click_sessions,"1,203.00"
2025-07-12,organic,search_organic,last_click_qs,153.00
2025-07-12,organic,search_organic,last_click_cp,15.00
2025-07-12,organic,search_organic,last_click_op,9.00
2025-07-12,organic,social_organic,last_click_sessions,373.00
2025-07-12,organic,social_organic,last_click_qs,93.00
2025-07-12,organic,social_organic,last_click_cp,5.00
2025-07-12,organic,social_organic,last_click_op,4.00
2025-07-12,other,other,last_click_sessions,90.00
2025-07-12,other,other,last_click_qs,5.00
2025-07-12,other,other,last_click_cp,0.00
2025-07-12,other,other,last_click_op,0.00
2025-07-13,ai_tools,ai_tools,last_click_sessions,3.00
2025-07-13,ai_tools,ai_tools,last_click_qs,0.00
2025-07-13,ai_tools,ai_tools,last_click_cp,0.00
2025-07-13,ai_tools,ai_tools,last_click_op,0.00
2025-07-13,crm,crm_email,last_click_sessions,"1,366.00"
2025-07-13,crm,crm_email,last_click_qs,56.00
2025-07-13,crm,crm_email,last_click_cp,25.00
2025-07-13,crm,crm_email,last_click_op,21.00
2025-07-13,crm,crm_sms,last_click_sessions,"1,035.00"
2025-07-13,crm,crm_sms,last_click_qs,29.00
2025-07-13,crm,crm_sms,last_click_cp,27.00
2025-07-13,crm,crm_sms,last_click_op,22.00
2025-07-13,direct,direct,last_click_sessions,"7,321.00"
2025-07-13,direct,direct,last_click_qs,367.00
2025-07-13,direct,direct,last_click_cp,76.00
2025-07-13,direct,direct,last_click_op,61.00
2025-07-13,google,search_paid,last_click_sessions,"4,089.00"
2025-07-13,google,search_paid,last_click_qs,"1,181.00"
2025-07-13,google,search_paid,last_click_cp,156.00
2025-07-13,google,search_paid,last_click_op,122.00
2025-07-13,google,social_organic,last_click_sessions,2.00
2025-07-13,google,social_organic,last_click_qs,1.00
